measure,llm,mechanism,1.0,5.0,10.0,12.5,15.0,17.5,20.0,25.0,30.0,50.0
BS,deepseek-r1-distill-llama-70b,CMP,0.01,0.016,0.113,0.135,0.122,0.115,0.124,0.08,0.089,0.075
BS,deepseek-r1-distill-llama-70b,Mahalanobis,0.007,0.014,0.07,0.098,0.138,0.122,0.13,0.124,0.102,0.105
BS,deepseek-r1-distill-llama-70b,VickreyCMP,0.008,0.032,0.089,0.129,0.107,0.124,0.16,0.157,0.176,0.17
BS,deepseek-r1-distill-llama-70b,VickreyMhl,0.008,0.01,0.061,0.08,0.103,0.122,0.125,0.156,0.157,0.183
BS,llama-3.3-70b-versatile,CMP,0.001,0.006,0.102,0.139,0.129,0.151,0.132,0.109,0.09,0.084
BS,llama-3.3-70b-versatile,Mahalanobis,0.001,0.009,0.067,0.097,0.121,0.124,0.171,0.155,0.093,0.087
BS,llama-3.3-70b-versatile,VickreyCMP,0.001,0.006,0.075,0.095,0.109,0.134,0.134,0.138,0.148,0.176
BS,llama-3.3-70b-versatile,VickreyMhl,0.001,0.004,0.04,0.085,0.11,0.116,0.124,0.123,0.134,0.172
LS,deepseek-r1-distill-llama-70b,CMP,0.01,0.015,0.062,0.039,0.05,0.061,0.071,0.07,0.073,0.049
LS,deepseek-r1-distill-llama-70b,Mahalanobis,0.007,0.013,0.046,0.045,0.047,0.044,0.067,0.063,0.071,0.058
LS,deepseek-r1-distill-llama-70b,VickreyCMP,0.008,0.03,0.066,0.086,0.06,0.08,0.106,0.102,0.114,0.103
LS,deepseek-r1-distill-llama-70b,VickreyMhl,0.008,0.01,0.05,0.056,0.068,0.074,0.072,0.093,0.094,0.111
LS,llama-3.3-70b-versatile,CMP,0.001,0.006,0.048,0.044,0.046,0.108,0.079,0.061,0.043,0.041
LS,llama-3.3-70b-versatile,Mahalanobis,0.001,0.008,0.044,0.047,0.042,0.063,0.104,0.117,0.045,0.044
LS,llama-3.3-70b-versatile,VickreyCMP,0.001,0.006,0.052,0.056,0.061,0.083,0.084,0.085,0.092,0.105
LS,llama-3.3-70b-versatile,VickreyMhl,0.001,0.004,0.031,0.06,0.072,0.07,0.076,0.071,0.076,0.101
RS,deepseek-r1-distill-llama-70b,CMP,0.01,0.014,0.042,0.034,0.073,0.093,0.094,0.103,0.104,0.075
RS,deepseek-r1-distill-llama-70b,Mahalanobis,0.007,0.013,0.033,0.028,0.043,0.069,0.105,0.084,0.103,0.089
RS,deepseek-r1-distill-llama-70b,VickreyCMP,0.008,0.026,0.044,0.047,0.037,0.045,0.052,0.044,0.053,0.053
RS,deepseek-r1-distill-llama-70b,VickreyMhl,0.008,0.01,0.039,0.038,0.039,0.044,0.039,0.048,0.052,0.065
RS,llama-3.3-70b-versatile,CMP,0.001,0.005,0.03,0.046,0.069,0.137,0.102,0.082,0.067,0.063
RS,llama-3.3-70b-versatile,Mahalanobis,0.001,0.008,0.031,0.035,0.049,0.091,0.129,0.148,0.07,0.066
RS,llama-3.3-70b-versatile,VickreyCMP,0.001,0.005,0.034,0.03,0.038,0.043,0.046,0.051,0.056,0.058
RS,llama-3.3-70b-versatile,VickreyMhl,0.001,0.004,0.023,0.039,0.045,0.04,0.052,0.049,0.052,0.063
